tax_id	scientific_name	type	is_metagenome
37012	Pan troglodytes verus		0
9597	Pan paniscus		0
1159185	Gorilla beringei beringei		0
63221	Homo sapiens neanderthalensis		0
857568	Oncorhynchus mykiss aguabonita		0
1680163	Lotus aduncus		0
2567949	phosphorous-removal enrichment culture		0
8038	Salvelinus fontinalis		0
9157	Parus major		0
9612	Canis lupus		0
9365	Erinaceus europaeus		0
8010	Esox lucius		0
8384	Bufo bufo		0
9615	Canis lupus familiaris		0
9970	Syncerus caffer		0
38626	Phascolarctos cinereus		0
100823	Natrix natrix		0
80427	Lacerta agilis		0
30338	Bufotes viridis		0
54556	Alburnus alburnus		0
101364	Carassius gibelio		0
176039	Eolophus roseicapilla		0
184711	Branta leucopsis		0
75140	Corvus frugilegus		0
8928	Ciconia ciconia		0
65484	Podarcis siculus		0
465717	Trachypithecus delacouri		0
9940	Ovis aries		0
8969	Haliaeetus albicilla		0
662561	Rusa unicolor		0
9925	Capra hircus		0
34880	Nyctereutes procyonoides		0
62902	Sorex alpinus		0
103942	Vipera ursinii		0
8168	Perca fluviatilis		0
9662	Meles meles		0
283924	Lepus tolai		0
36229	Papio ursinus		0
36239	Mustela nivalis		0
8407	Rana temporaria		0
57570	Salamandra atra		0
13125	Lynx lynx		0
9860	Cervus elaphus		0
57865	Gymnocephalus cernua		0
9268	Didelphis marsupialis		0
10255	Variola virus		0
1131769	human nasopharyngeal metagenome	organismal metagenomes	1
1616037	milk metagenome	ecological metagenomes	1
174060	Cladonia furcata		0
86794	Lobaria pulmonaria		0
662107	phyllosphere metagenome	organismal metagenomes	1
1851193	pond metagenome	ecological metagenomes	1
556182	freshwater sediment metagenome	ecological metagenomes	1
408171	epibiont metagenome	organismal metagenomes	1
1297885	plant metagenome	organismal metagenomes	1
2582415	blank sample		0
562	Escherichia coli		0
1510822	pig gut metagenome	organismal metagenomes	1
632	Yersinia pestis		0
1338477	skin metagenome	organismal metagenomes	1
10116	Rattus norvegicus		0
168	Treponema pallidum subsp. pertenue		0
1236744	dust metagenome	ecological metagenomes	1
1154581	food fermentation metagenome	ecological metagenomes	1
539655	human skin metagenome	organismal metagenomes	1
939928	rhizosphere metagenome	ecological metagenomes	1
1899496	feline metagenome	organismal metagenomes	1
2516875	human urinary tract metagenome	organismal metagenomes	1
8030	Salmo salar		0
1311626	rock metagenome	ecological metagenomes	1
452919	ice metagenome	ecological metagenomes	1
161	Treponema pallidum subsp. pallidum		0
86473	uncultured Gammaproteobacteria bacterium		0
1076179	bioreactor metagenome	ecological metagenomes	1
1417798	mollusc metagenome	organismal metagenomes	1
540485	mouse skin metagenome	organismal metagenomes	1
